,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
1448371451497693187,,False,"Fuimos, somos y seremos. Vamos Zaragoza!!!",https://pbs.twimg.com/profile_images/1448376120873791492/zFqeeM6u_normal.jpg,"{'followers_count': 300, 'following_count': 268, 'tweet_count': 15321, 'listed_count': 1}",,PilarRZGZ_70,,Azul y blanco 💙🤍,False,1468875139391574021,"Saragossa, Spain"
18594673,"{'description': {'hashtags': [{'start': 87, 'end': 91, 'tag': 'NYR'}, {'start': 92, 'end': 101, 'tag': 'Timeless'}, {'start': 102, 'end': 115, 'tag': 'Birdwatching'}, {'start': 116, 'end': 125, 'tag': 'Antiques'}, {'start': 126, 'end': 131, 'tag': 'Cats'}, {'start': 132, 'end': 137, 'tag': 'JOMO'}, {'start': 138, 'end': 146, 'tag': 'Quilter'}, {'start': 147, 'end': 159, 'tag': 'Foxfluencer'}]}}",False,"Researching men who quilt, textile-based leisure, quilt history, and material culture 
#NYR #Timeless #Birdwatching #Antiques #Cats #JOMO #Quilter #Foxfluencer",https://pbs.twimg.com/profile_images/1307497963497967616/BbQPrlCs_normal.jpg,"{'followers_count': 358, 'following_count': 700, 'tweet_count': 18632, 'listed_count': 11}",,EFrenchPhD,,x - Dr. Erin French #NYR,False,1418023065594773507,
1252974664541892608,"{'description': {'hashtags': [{'start': 78, 'end': 83, 'tag': 'ISFJ'}]}}",False,She/Her Japanese English learner /// 旅に出たい✈️🎒 旅に出られないから外国の料理を作って楽しんでる😋 内向型HSP #ISFJ-T リプ、いいね、フォローはお気軽にどうぞ☺️🙏,https://pbs.twimg.com/profile_images/1411144479130591232/sE5nE_3z_normal.jpg,"{'followers_count': 28, 'following_count': 119, 'tweet_count': 720, 'listed_count': 0}",,LUNA_1inaBM,,Luna🇯🇵,False,1495637543911825410,
1445717012739592202,,False,,https://pbs.twimg.com/profile_images/1519546553886986240/dWReQjXK_normal.jpg,"{'followers_count': 93, 'following_count': 149, 'tweet_count': 505, 'listed_count': 0}",,kokodoridori,,내똥은영양만점,False,1519922605784186880,
1278070215012737030,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BlnDwRZLoA', 'expanded_url': 'https://www.instagram.com/p/CbLMEwboXo_/?utm_medium=copy_link', 'display_url': 'instagram.com/p/CbLMEwboXo_/…'}]}}",False,23 ♌︎🎈 she/ her 🌸. CR: The Spanish Love Deception.,https://pbs.twimg.com/profile_images/1519002415667765250/dbbW3IWP_normal.jpg,"{'followers_count': 143, 'following_count': 300, 'tweet_count': 6100, 'listed_count': 0}",https://t.co/BlnDwRZLoA,saraisfearless,,سَارة ✨,False,1513068303723503618,6/25 📖
18770510,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0n5YXtGoqT', 'expanded_url': 'http://www.karenleeart.com', 'display_url': 'karenleeart.com'}]}}",False,The Tara Building Scholarship Recipient - new solo exhibition upcoming in May.,https://pbs.twimg.com/profile_images/1430422502250098688/HddkkEBO_normal.jpg,"{'followers_count': 946, 'following_count': 2169, 'tweet_count': 4571, 'listed_count': 11}",https://t.co/0n5YXtGoqT,Karen_Lee78,,Karen Lee 🇺🇦,False,1498671496968949761,"Dublin, Ireland"
59414035,,False,어쩌다 이런 곳까지 온 걸까,https://pbs.twimg.com/profile_images/1521117832150654977/jM248WxL_normal.jpg,"{'followers_count': 140, 'following_count': 699, 'tweet_count': 119216, 'listed_count': 3}",,TURNH3,,TURN-8,False,1484575271709655043,
605133865,,False,🍁,https://pbs.twimg.com/profile_images/1521990903384387584/iuHsFa6N_normal.jpg,"{'followers_count': 470, 'following_count': 352, 'tweet_count': 21812, 'listed_count': 0}",,francesnicolePN,,n 🎀,False,1484305647282044932,north
15894493,"{'description': {'hashtags': [{'start': 4, 'end': 8, 'tag': 'TTU'}]}}",False,🏃🏻💻 #TTU,https://pbs.twimg.com/profile_images/502691837778223104/9jk6YTDa_normal.jpeg,"{'followers_count': 130, 'following_count': 264, 'tweet_count': 1720, 'listed_count': 6}",,woodyco,,woodyco,False,,
313350856,,False,"European Projects Dept π-Τechnologies, Katerini, Greece.
Bch Phys, MSc IT Systems, PhDc AI, crazy about HiFi, Digital Photo, Food & Wine. Liberal, Agnostic.",https://pbs.twimg.com/profile_images/1260713537657339909/t5_5dfWf_normal.jpg,"{'followers_count': 4477, 'following_count': 1956, 'tweet_count': 40717, 'listed_count': 77}",,SpyrosBlatsios,,Spyros Blatsios,False,,"Katerini, Greece"
106096591,,False,Brooklyn Middle School Teacher. Brooklyn Public School Parent. MORE UFT Caucus member. She/her.,https://pbs.twimg.com/profile_images/1396559668915458049/njnXHTnq_normal.jpg,"{'followers_count': 114, 'following_count': 208, 'tweet_count': 1756, 'listed_count': 1}",,LookItsKara,,Kara 🌹,False,,"Brooklyn, NY"
1176545119098552321,,False,"StopStart painter. Opinionated obstinate advocate of fairness, openness & authenticity. Increasingly politically belligerent. Unlikely cat mum. 👩‍🎨🐈‍⬛🐝",https://pbs.twimg.com/profile_images/1472267371096289287/vi7qsVh2_normal.jpg,"{'followers_count': 10, 'following_count': 30, 'tweet_count': 269, 'listed_count': 0}",,juliabarnish,,Julia,False,,"England, United Kingdom"
2549606000,"{'description': {'hashtags': [{'start': 131, 'end': 140, 'tag': 'Scotland'}]}}",False,"Dad (of humans and a canine).  Husband.  IT Infrastructure Consultant / Professional Nerd. Lover of bacon. 
Yes sir, I can boogie. #Scotland",https://pbs.twimg.com/profile_images/1086763497604694017/Qzv1rwDm_normal.jpg,"{'followers_count': 72, 'following_count': 855, 'tweet_count': 8089, 'listed_count': 2}",,AlanCrowe73,,Alan Crowe,False,,Edinburghshire
108835734,,False,多読歴18年。さまざまな本を読んできました。,https://pbs.twimg.com/profile_images/1085416610771410946/IhgMiOdT_normal.jpg,"{'followers_count': 24, 'following_count': 40, 'tweet_count': 1088, 'listed_count': 0}",,islaverde0978,,islaverde,False,,
2528976330,,False,"Also Joenen -  YGOrganization's #17. Here for memes and things. Particularly for Yu-Gi-Oh!, Fate/, My Hero Academia stuff.",https://pbs.twimg.com/profile_images/1514983252188352512/2GZyq0sZ_normal.jpg,"{'followers_count': 155, 'following_count': 184, 'tweet_count': 7361, 'listed_count': 0}",,Shonen_Joenen,,Seph,False,1518421009036345344,United States of Smash
249737364,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1vKr3XYJfM', 'expanded_url': 'https://open.spotify.com/track/0dYm8A1Y87aT2DANjDN7X6?si=0wr5yXW2TtOKfItkXnzDaw&utm_source=copy-link', 'display_url': 'open.spotify.com/track/0dYm8A1Y…'}]}, 'description': {'mentions': [{'start': 34, 'end': 47, 'username': 'giveusashout'}]}}",False,Singer 🎤/ Trained Shout Volunteer @giveusashout/ TV and Film extra/ Lover of life ❤/ Self-confessed podcast addict🎧,https://pbs.twimg.com/profile_images/1474059230281973762/r1lPJN86_normal.jpg,"{'followers_count': 764, 'following_count': 1130, 'tweet_count': 9366, 'listed_count': 11}",https://t.co/1vKr3XYJfM,Chocscee,,Chocs,False,1134597212871241728,London
4308122968,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/h2f6G7BJaY', 'expanded_url': 'http://mukuyuu.com', 'display_url': 'mukuyuu.com'}]}}",False,"興味:複雑系、Arduino、python、processing、マイクラ
信頼尊敬感謝 知覚動考 他力本願 winwin or nodeal",https://pbs.twimg.com/profile_images/818820440248315904/jIjsrnWp_normal.jpg,"{'followers_count': 185, 'following_count': 952, 'tweet_count': 1630, 'listed_count': 2}",https://t.co/h2f6G7BJaY,mu_kuyuu,,むくゆう,False,1478152037346906115,
1101263611283021826,"{'description': {'mentions': [{'start': 23, 'end': 35, 'username': 'TeamBesiege'}]}}",False,lucas hernandez #1 fan @TeamBesiege,https://pbs.twimg.com/profile_images/1469133187569836037/HumRyAIy_normal.jpg,"{'followers_count': 669, 'following_count': 333, 'tweet_count': 43356, 'listed_count': 0}",,lDystopias,,Rhys,False,1185279499480514560,exalt kingz' house
324371859,,False,İstanbul sözleşmesi yaşatır.,https://pbs.twimg.com/profile_images/1521107795801780224/hUyb2b-7_normal.jpg,"{'followers_count': 73, 'following_count': 368, 'tweet_count': 5098, 'listed_count': 1}",,_nisanyagmuru_,,nedret,False,,
1251456690,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/FY1YcxzbSN', 'expanded_url': 'https://www.pixiv.net/users/10425115', 'display_url': 'pixiv.net/users/10425115'}]}, 'description': {'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/xz6rZHDurq', 'expanded_url': 'http://skeb.jp/@aoirokeito', 'display_url': 'skeb.jp/@aoirokeito'}], 'hashtags': [{'start': 52, 'end': 60, 'tag': '月桂樹の葉擦れ'}]}}",False,CoC、インセイン、DX3。その他色々やりたい。見える毒物。リムブロミュートは適宜使ってください。自探 #月桂樹の葉擦れ Skeb https://t.co/xz6rZHDurq,https://pbs.twimg.com/profile_images/1518535573064937472/wd2KVb8t_normal.jpg,"{'followers_count': 248, 'following_count': 705, 'tweet_count': 44286, 'listed_count': 22}",https://t.co/FY1YcxzbSN,aoirokeito,,けい🍞6月卓休み,False,1286203111820783618,歌仙沼水辺住み
71977193,,False,日々行き詰まっている（フリーランスの）ＴＶディレクターです。 旅と映画とオートバイと料理と読書が大好きです。 あ、あとビールもね。 難しいことはわからないし、社会に対して何の影響力もありません。 I make TV programs in Osaka. I'm a daydreamer and optimist.,https://pbs.twimg.com/profile_images/1175923204/_______2_____normal.jpg,"{'followers_count': 95, 'following_count': 150, 'tweet_count': 4571, 'listed_count': 3}",,kinotakk,,キノタク,False,1166500545407807488,大阪市
1384962625126105089,,False,Always tired. Starve the trolls.,https://pbs.twimg.com/profile_images/1490803966447591424/vRixYihk_normal.jpg,"{'followers_count': 755, 'following_count': 1536, 'tweet_count': 4332, 'listed_count': 1}",,OPurple2021,,OmniPurple2021,False,,
30229659,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GogLuqbOKB', 'expanded_url': 'https://twpf.jp/koredemoka', 'display_url': 'twpf.jp/koredemoka'}]}, 'description': {'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/rUp2Is572H', 'expanded_url': 'http://pixiv.net/users/49726', 'display_url': 'pixiv.net/users/49726'}, {'start': 71, 'end': 94, 'url': 'https://t.co/0tN86B6PIQ', 'expanded_url': 'http://skeb.jp/@koredemoka', 'display_url': 'skeb.jp/@koredemoka'}]}}",False,pkmnやニチアサやAPEX、映画や紅茶などいろいろ好きです! 成人済 pixiv→https://t.co/rUp2Is572H skeb→https://t.co/0tN86B6PIQ ⚠️Don’t repost my art.,https://pbs.twimg.com/profile_images/1518775292491595776/v8Rx8_et_normal.jpg,"{'followers_count': 2316, 'following_count': 766, 'tweet_count': 200408, 'listed_count': 0}",https://t.co/GogLuqbOKB,koredemoka,,⊃◻︎輔🔥,False,1511621862601609218,ジョウト地方
1510665594718195714,,False,Stardust ✨,https://pbs.twimg.com/profile_images/1511527041144963088/-hsCPfM0_normal.jpg,"{'followers_count': 1, 'following_count': 136, 'tweet_count': 73, 'listed_count': 0}",,toalikesstars,,Toa,False,,India
1469687375718662144,,False,Twitter break activated take care all. Tweets auto delete after 7 days as we live looking forward not back.,https://pbs.twimg.com/profile_images/1496853309541466114/4n-tTLQe_normal.jpg,"{'followers_count': 157, 'following_count': 167, 'tweet_count': 705, 'listed_count': 0}",,NicksSetters,,Nick,False,1514231578154741771,
238102228,,False,また目覚めて踊りたい,https://pbs.twimg.com/profile_images/1344818221573001216/ALg7JXNQ_normal.jpg,"{'followers_count': 4911, 'following_count': 526, 'tweet_count': 33033, 'listed_count': 57}",,gumim_i,,ぐみみ,False,,
3758395877,"{'description': {'hashtags': [{'start': 138, 'end': 146, 'tag': 'Cavpack'}]}}",False,"Born in November 2016, I came to live with Mummy in March 2020. I was guided to her by😇Charlie💕🌈he knew Mummy needed me to help mend her💔 #Cavpack forever💞",https://pbs.twimg.com/profile_images/1503767718880763907/L9m7oQe0_normal.jpg,"{'followers_count': 1053, 'following_count': 357, 'tweet_count': 51262, 'listed_count': 5}",,souzajob58,,🐶Poppy(Charlie's Angel💂‍♂️👔🌈) 💞💞💞,False,,"South East, England"
27161109,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/j5NFm5Jhkv', 'expanded_url': 'https://memestake.blogspot.com/', 'display_url': 'memestake.blogspot.com'}]}}",False,"BTS⟭⟬ forever my heart. ARMY⟬⟭💜, MOA, ATINY, & SWith. Video Games & Anime!! Dub Nation!! Bay Area girl!
MJ❣️~God is Good all the time~ BLACK LIVES MATTER",https://pbs.twimg.com/profile_images/1470659505662803968/dEwRLPKI_normal.jpg,"{'followers_count': 1897, 'following_count': 3097, 'tweet_count': 444850, 'listed_count': 41}",https://t.co/j5NFm5Jhkv,memeRusherELF,,JaMeah Jackson⁷ ❂ ⟬⟭ 🐶 ✜ ୧⍤⃝🚘,False,1491991384772907009,Da Bay Area
1225072160802295815,,False,Je peux être maladroite à propos de ce que je dis et je m’en excuse. je ne veux aucun mal! 💛makeup &spurs/psg,https://pbs.twimg.com/profile_images/1520443294504914947/7QDx7Fxz_normal.jpg,"{'followers_count': 254, 'following_count': 4252, 'tweet_count': 46219, 'listed_count': 1}",,cerveaubrouille,,tchip,False,1494471878064459776,France
1536665941,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mEtxMKtM13', 'expanded_url': 'https://peing.net/wentray26', 'display_url': 'peing.net/wentray26'}]}}",False,"プロ野球(ちな巨)/競馬初心者/アニメ/きらファン/マリカー/ポケモン/東山奈央/ラーメン/お酒/元弘ポケ　お気軽にフォローしてください。
Switchフレコ:SW-4433-9541-8130",https://pbs.twimg.com/profile_images/1489439892337672193/us_DMS30_normal.jpg,"{'followers_count': 91, 'following_count': 89, 'tweet_count': 65206, 'listed_count': 5}",https://t.co/mEtxMKtM13,wentray26,,Went@炬燵眠り,False,,エトワリア
2254850940,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/88XWWTgz0o', 'expanded_url': 'https://firemanronanddi.wordpress.com', 'display_url': 'firemanronanddi.wordpress.com'}]}}",False,Ex-firefighter & Part-time muso & writer.,https://pbs.twimg.com/profile_images/414238868385198081/DK09EAvG_normal.jpeg,"{'followers_count': 102, 'following_count': 314, 'tweet_count': 856, 'listed_count': 0}",https://t.co/88XWWTgz0o,Firemnron,,Ron sinclair,False,,"Central Coast, NSW. Australia"
1503210491010682880,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KVjxJgTpmd', 'expanded_url': 'http://wordosaurus.com', 'display_url': 'wordosaurus.com'}]}}",False,writing & editing service,https://pbs.twimg.com/profile_images/1503210704307949568/ItOBMv4E_normal.jpg,"{'followers_count': 6, 'following_count': 43, 'tweet_count': 56, 'listed_count': 0}",https://t.co/KVjxJgTpmd,Word0Saurus,,WordOSaurus,False,1503213285557997574,
1473579354584059911,,False,she/they/he,https://pbs.twimg.com/profile_images/1489151910015746055/Z92wrF0t_normal.jpg,"{'followers_count': 2, 'following_count': 61, 'tweet_count': 92, 'listed_count': 0}",,riverdaris,,bella,False,,
756420667176804353,,False,Cinèfila i tremendament curiosa.🎗️,https://pbs.twimg.com/profile_images/1441176553606418435/M7N1vi5o_normal.jpg,"{'followers_count': 151, 'following_count': 497, 'tweet_count': 10131, 'listed_count': 1}",,carme_fm,,Carme FM 🎗,False,925827657937416193,
245509565,,False,"Mother,
Wife,
Human to a 15yr old house cat
Prolific reader mostly of fiction & comic books.
Gamer
Collector of colourful tattoos!  ❤",https://pbs.twimg.com/profile_images/1512542759420407815/sTFN0Oxk_normal.jpg,"{'followers_count': 138, 'following_count': 788, 'tweet_count': 5989, 'listed_count': 2}",,MrsB1505,,Becky Brown,False,,Norwich
62700690,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wMdk7CxdBl', 'expanded_url': 'http://outofmind.blog47.fc2.com/', 'display_url': 'outofmind.blog47.fc2.com'}]}, 'description': {'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/JemQxYt5mA', 'expanded_url': 'http://Instagram.com/taquty/', 'display_url': 'Instagram.com/taquty/'}]}}",False,主食はカレー（カレーインスタ→ https://t.co/JemQxYt5mA ）。 山本精一ヲタ。TRASH-UP!!周辺。みゆゆん軍団。可愛唯倶楽部。あくび幽霊部員。山田＆下僕。老眼＆難聴、誤字脱字。あいかわらずドルヲタ成分高いですよ。,https://pbs.twimg.com/profile_images/1522211916089020419/xUbpayB7_normal.jpg,"{'followers_count': 696, 'following_count': 845, 'tweet_count': 100523, 'listed_count': 17}",https://t.co/wMdk7CxdBl,taquty,,たくてぃ,False,1521839357803778048,大阪↔東京
1378194759198605312,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MVCkoGckQ3', 'expanded_url': 'https://strawbwryyy.carrd.co/', 'display_url': 'strawbwryyy.carrd.co'}]}}",False,Berry’s XIV account | White Nonbinary Sapphic (They/She) 25 | 🔞 | Fandaniel Fans Follow Me | Nicolai Erinyes @ Cactaur Aether (i: froggercube)🌟♌️ + 🌟🍎,https://pbs.twimg.com/profile_images/1510106092931592192/FmvMF6lr_normal.jpg,"{'followers_count': 162, 'following_count': 365, 'tweet_count': 24781, 'listed_count': 4}",https://t.co/MVCkoGckQ3,hermesloveposts,,Berry @ Hermes’ Meow Meower,False,1493342202436767746,Fandaniel Fixation
1353372600,,False,cat mom | housewife,https://pbs.twimg.com/profile_images/1220351983229362178/VbX3SwRo_normal.jpg,"{'followers_count': 170, 'following_count': 76, 'tweet_count': 28360, 'listed_count': 7}",,joazkuizon,,Joaz 🎀,False,1445351923310231556,Pilipinas 
2507185088,,False,Nougat is life| Happy Child😊| Noko ya Molobedu 👑|,https://pbs.twimg.com/profile_images/1334074301960626176/Z_g_vu9n_normal.jpg,"{'followers_count': 554, 'following_count': 1746, 'tweet_count': 4950, 'listed_count': 1}",,DimaMononela,,"To infinity, and Beyond!!",False,,"Kempton park, ZA| Midrand"
321431576,"{'description': {'hashtags': [{'start': 51, 'end': 56, 'tag': 'rufc'}]}}",False,"31. Rotherham United fan, home and most away. Avid #rufc tweeter on a Saturday and cricket for the rest of the week.",https://pbs.twimg.com/profile_images/1706012813/NY_normal.jpg,"{'followers_count': 630, 'following_count': 1457, 'tweet_count': 53944, 'listed_count': 13}",,AWas29,,Alex W,False,,Rotherham
284252856,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6CkfImzGuH', 'expanded_url': 'https://www.youtube.com/user/ZekeAxel/feed', 'display_url': 'youtube.com/user/ZekeAxel/…'}]}, 'description': {'mentions': [{'start': 125, 'end': 134, 'username': 'artofden'}]}}",False,"Prodessional art retweeter, Yuri connoisseur. I was born last century.Bring back Assassin's Creed PvP MP. Pfp: commission by @artofden",https://pbs.twimg.com/profile_images/1458161072335097866/d_vzPsnF_normal.jpg,"{'followers_count': 553, 'following_count': 2904, 'tweet_count': 99505, 'listed_count': 20}",https://t.co/6CkfImzGuH,StarTsurugi,,Star Tsurugi ䷲,False,1265642215096963072,Western Russia
68522976,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dt4TLxDlrg', 'expanded_url': 'https://youtu.be/t10In3JBZ1s', 'display_url': 'youtu.be/t10In3JBZ1s'}]}}",False,Nous devons arrêter Poutine à Kyiv ou nous devrons le faire à Chisinau ou à Varsovie. N'oublions pas pour autant que les russes ordinaires n'y sont pour rien.,https://pbs.twimg.com/profile_images/642757261329334272/usEfaW-B_normal.jpg,"{'followers_count': 3796, 'following_count': 1759, 'tweet_count': 207108, 'listed_count': 141}",https://t.co/dt4TLxDlrg,jabial,,jabial 🌐🇪🇺🇫🇷 Слава Україні 🇺🇦,False,1501357415794622478,Ma Patrie est l'Humanité
92023049,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/S1rEvjaxU2', 'expanded_url': 'https://www.instagram.com/hetall_patell/', 'display_url': 'instagram.com/hetall_patell/'}]}, 'description': {'mentions': [{'start': 61, 'end': 72, 'username': 'urbanasian'}]}}",False,"Fashion, films & coffee. I love Aishwarya Rai & SRK. Writer: @urbanasian",https://pbs.twimg.com/profile_images/1508126694552576015/hsy6cgKC_normal.jpg,"{'followers_count': 638, 'following_count': 429, 'tweet_count': 17666, 'listed_count': 16}",https://t.co/S1rEvjaxU2,hetall_patell,,Hetal,False,1103733683175989248,"New York, USA"
134437370,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PeeLYSzzAC', 'expanded_url': 'http://hergunyenibihayattir.blogspot.com', 'display_url': 'hergunyenibihayattir.blogspot.com'}]}}",False,bir işi yapmak için üç günüm varsa; iki gün oturur o işi bir günde yapmanın yollarını ararım,https://pbs.twimg.com/profile_images/1380065327267078145/dHVeOMsX_normal.jpg,"{'followers_count': 45, 'following_count': 106, 'tweet_count': 2330, 'listed_count': 2}",https://t.co/PeeLYSzzAC,cihanseneler,,Cihan ŞENELER,False,1170259461459648512,"Antalya, Turkey"
17627561,,False,"Lawyer, runner, geek (not necessarily in that order)",https://pbs.twimg.com/profile_images/507601595735896064/NlRXb14X_normal.jpeg,"{'followers_count': 51, 'following_count': 621, 'tweet_count': 736, 'listed_count': 2}",,lupiane,,lupiane,False,,"Ile-de-France, France"
18671969,,False,"knows some hours are less painful than others, even if the last one does kill you.",https://pbs.twimg.com/profile_images/1128710537/fearloathing1_normal.jpg,"{'followers_count': 97, 'following_count': 315, 'tweet_count': 2611, 'listed_count': 4}",,azzski,,azzski,False,,"Melbourne, Australia"
275323149,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/N7boWOXeZa', 'expanded_url': 'http://troutbum.seesaa.net/', 'display_url': 'troutbum.seesaa.net'}]}, 'description': {'urls': [{'start': 96, 'end': 119, 'url': 'https://t.co/CFc75HgMBw', 'expanded_url': 'http://yamap.com/users/978081', 'display_url': 'yamap.com/users/978081'}]}}",False,"ニュージーランドは北島のタウポ湖の近くに住んで、お酒を飲んだり飲まれたり。医学論文の翻訳をカチャカチャやって、飯代と酒代を稼ぐ日々。釣りとマウンテンバイクと猫と妻で遊び暮らしてる。
MTB: https://t.co/CFc75HgMBw",https://pbs.twimg.com/profile_images/803605566413152256/nFmh9q_B_normal.jpg,"{'followers_count': 358, 'following_count': 241, 'tweet_count': 7879, 'listed_count': 15}",https://t.co/N7boWOXeZa,kanji_saito,,齊藤完治＠行きたいところがたくさん出てきて、いやぁ、もう大変。でも今は元気に引きこもる！,False,1238917162837803008,new zealand
614377039,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/S0ucEMOqJG', 'expanded_url': 'http://facebook.com/kearsley', 'display_url': 'facebook.com/kearsley'}]}}",False,"Family Always. Love the WCE, Wildcats + Scorchers, and basically any other sport to watch I'm in. Massive Fantasy fanatic/tragic!",https://pbs.twimg.com/profile_images/1356828754023075840/AV4vfFzn_normal.jpg,"{'followers_count': 262, 'following_count': 592, 'tweet_count': 10613, 'listed_count': 9}",https://t.co/S0ucEMOqJG,SparePartsGuru,,Rob Kearsley,False,,"Albany, Western Australia"
15225512,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ah1JLRg8WL', 'expanded_url': 'http://epifini.ai', 'display_url': 'epifini.ai'}]}}",False,"Tuesday Haiku:

YOLO not FOMO,
You will get what you vote for,
Think before you vote.

A Farm boy, Vego, Chen Tai Chi and Ellen Yoga. and a Maths smart arse.",https://pbs.twimg.com/profile_images/1508282053972074498/lcqVsJHA_normal.jpg,"{'followers_count': 10878, 'following_count': 7404, 'tweet_count': 157669, 'listed_count': 144}",https://t.co/Ah1JLRg8WL,call_me_tomasso,,"Tom Osborn PhD, FRSA, Wordsmith, Trainee Thinker.",False,1513851231466573824,Ultimo Gadigal Eora Australia.
1318292961021644801,,False,"Luca 32- 
Neo doctor from Italy posting opinions on politics and reviews on movies, tv series, anime, manga, VGs and whatnot.

Alt account.",https://pbs.twimg.com/profile_images/1507348977812967424/Q6RIBXJP_normal.jpg,"{'followers_count': 145, 'following_count': 2004, 'tweet_count': 8208, 'listed_count': 0}",,s_killer89,,Luca M.D. (ITA-ENG),False,1426827059771359236,
1455496418802618374,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5SIwq8VcDJ', 'expanded_url': 'https://beacons.ai/tamlive', 'display_url': 'beacons.ai/tamlive'}]}, 'description': {'hashtags': [{'start': 99, 'end': 109, 'tag': 'tamvivart'}], 'mentions': [{'start': 71, 'end': 87, 'username': 'origination2022'}]}}",False,Aussie Twitch Affiliate (1.4K+) ♠︎ 16 Years Old ♠︎ Variety Streamer ♠︎ @origination2022 Creator ♠︎ #tamvivart - Fanart ♠︎ Business - TamVivere@gmail.com,https://pbs.twimg.com/profile_images/1468678964621111297/gi6hjFNJ_normal.jpg,"{'followers_count': 285, 'following_count': 616, 'tweet_count': 2699, 'listed_count': 2}",https://t.co/5SIwq8VcDJ,TamVivere,,Tam,False,1476339779608346625,She/her
14792503,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/FwEfQb2nED', 'expanded_url': 'http://twilog.org/bakase/norep', 'display_url': 'twilog.org/bakase/norep'}]}}",False,次の本番 は一体いつになるのか。プロフ写真の人は叫んでいません。,https://pbs.twimg.com/profile_images/1305686748404408320/SpaEfEt8_normal.jpg,"{'followers_count': 454, 'following_count': 745, 'tweet_count': 75285, 'listed_count': 28}",https://t.co/FwEfQb2nED,bakase,,🇳🇷長いチェロ🇳🇷,False,1506473858697957378,Kawasaki
56574915,,False,"Arquitecta Paisajista. Love Sports --134,156 equipos de futbol en el mundo y tuve la fortuna de ser M A D R I D I S T A-- Real Madrid ❤  Patriots ❤ Red Sox ❤",https://pbs.twimg.com/profile_images/1015623163986763777/L6dZF4E0_normal.jpg,"{'followers_count': 181, 'following_count': 670, 'tweet_count': 12434, 'listed_count': 4}",,claud205,,Clau,False,1000569447319506944,
71110946,,False,Name: Emma  Nickname: Emsie  Pronouns: She/Her  🇪🇺💙,https://pbs.twimg.com/profile_images/670710225918390272/mPkcpAI5_normal.jpg,"{'followers_count': 375, 'following_count': 483, 'tweet_count': 27500, 'listed_count': 9}",,Emsiecat,,Emma💕😇🥂😈💕,False,1226939679573979136,United Kingdom
1189519064470872065,"{'description': {'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/xka8Gt6BqJ', 'expanded_url': 'https://instagram.com/who_disart?igshid=laze1hvmd3ud', 'display_url': 'instagram.com/who_disart?igs…'}, {'start': 80, 'end': 103, 'url': 'https://t.co/7RDjqttpKk', 'expanded_url': 'https://www.fiverr.com/share/GY122', 'display_url': 'fiverr.com/share/GY122'}]}}",False,25 year old artist (?) loves plants ig: https://t.co/xka8Gt6BqJ commissions at: https://t.co/7RDjqttpKk,https://pbs.twimg.com/profile_images/1485985025057247249/VtU0m3zk_normal.jpg,"{'followers_count': 44, 'following_count': 73, 'tweet_count': 2380, 'listed_count': 1}",,whodisart_hadia,,harris mid summer,False,1505135623862210561,
2451335042,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3B8Qi0aaZd', 'expanded_url': 'http://ca.linkedin.com/in/bizdas', 'display_url': 'ca.linkedin.com/in/bizdas'}]}}",False,Principal / Partner at EY Canada. | Financial Services | Digital Banking |Lifelong Learning | Travel | Movies | Music | TimeBending. Views are my own.,https://pbs.twimg.com/profile_images/1146946025862639616/0SkVT1Mm_normal.jpg,"{'followers_count': 487, 'following_count': 598, 'tweet_count': 2696, 'listed_count': 186}",https://t.co/3B8Qi0aaZd,bizwiz_das,,Biz Das,False,,Toronto
